id,acidoAscorbico,acidoFolico,agMonoinsaturados,agPoliinsaturados,agSaturados,azucarPorEquivalente,calcio,cantSugerida,cargaGlicemica,clasificacion,colesterol,energia,etanol,fibra,fosforo,hidratosDeCarbono,hierro,hierroNoHem,indiceGlicemico,lipidos,pesoBrutoRedondeado,pesoNeto,potasio,proteina,selenio,sodio,unidad,vitA,nombreAlimento
770,285.6,0,,,,0,,190.00,0,FRUTAS,,62,,4.6,,14.4,,45569,0,0.5,190,171,0,1.5,,,g,136.8,Marañon fresco
771,64.5,30.4,,,,45579,,0.33,9.5,FRUTAS,,61,,1.6,,14.6,,0.4,65,0.3,271,179,553.4,1.5,,,pieza,225.6,Melón
772,64.5,30.4,,,,45579,,0.33,0,FRUTAS,,61,,1.6,,14.6,,0.4,0,0.3,271,179,553.4,1.5,,,pieza,225.6,Melón cantaloupe
775,75.2,30.4,,,,45579,,0.33,0,FRUTAS,,61,,1.6,,14.6,,0.4,0,0.3,271,179,553.4,1.5,,,pieza,5.4,Melón valenciano
777,68,27,,,,13,,1.00,0,FRUTAS,,58,,1.3,,14.5,,0.3,0,0.2,160,160,494,0.9,,,taza,515,Melón verde picado
778,14.7,0,,,,0,,1.00,0,FRUTAS,,56,,1.7,,15,,0.7,0,0.1,163,98,192.7,0.4,,,pieza,3.9,Membrillo
779,22.7,27,,,,7.6,,0.75,0,FRUTAS,,67,,8.2,,14.9,,0.7,0,0.6,108,108,175,2.2,,,taza,42.1,Moras
780,86.3,0,,,,0,,45.00,0,FRUTAS,,66,,2.4,,13.9,,1.2,0,1.6,225,122,0,1.3,,,pieza,4.9,Nanche agrio
781,80.8,45.7,,,,14.3,,2.00,7.6,FRUTAS,,72,,3.7,,18,,0.2,42,0.2,242,152,276,1.4,,,pieza,18.3,Naranja
782,39.1,0,,,,11.8,,2.00,0,FRUTAS,,73,,3,,14.9,,1,0,0.8,200,126,252,1.9,,,pieza,12.6,Naranja agria
783,70.7,0,,,,13,,2.00,0,FRUTAS,,69,,3.3,,16.4,,3.5,0,1,220,139,277.2,1.4,,,pieza,15.2,Naranja cajera
2350,,,0,0,0,,,9,,ACEITES Y GRASAS CON PROTEINA,0,72,,,,2.3,,,,6.5,13,13,,2.5,,0,pieza,,Avellana
787,0,0,,,,0,,0.50,0,FRUTAS,,57,,0.3,,13.2,,0,0,0.2,130,130,7.6,1,,,taza,0,Naranja concentrada
789,0,0,,,,0,,25.00,0,FRUTAS,,59,,0,,13.3,,0,0,1.2,350,140,0,0.1,,,pieza,0,Nispero
790,45566,8.6,,,,0,,2.00,0,FRUTAS,,52,,1.3,,13.4,,0.3,0,0.2,180,108,287.3,0.4,,,pieza,56.2,Níspero del japón
791,0.7,2.8,,,,45578,,7.00,4.6,FRUTAS,,59,,1.8,,15.3,,1.2,30,0.1,25,25,337.4,0.8,,,pieza,177.1,Orejones de chabacano
792,1.2,0,,,,10.9,,2.00,0,FRUTAS,,62,,45567,,15.9,,45566,0,0.2,26,26,259,0.9,,,pieza,56.2,Orejones de durazno
793,0.7,0,,,,12.9,,9.00,4.3,FRUTAS,,55,,2,,14.8,,0.3,29,0.1,23,23,101.3,0.2,,,pieza,0,Orejones de manzana
794,1.2,0,,,,11.2,,1.00,0,FRUTAS,,47,,1.3,,12.5,,0.4,0,0.1,18,18,96,0.3,,,pieza,0,Orejones de pera
795,70.5,43.3,,,,0,,0.50,0,FRUTAS,,45,,45567,,11.2,,0.1,0,0.2,152,114,292.9,0.7,,,pieza pequeña,23.9,Papaya hawaiana
796,86.5,53.2,,,,0,,1.00,45573,FRUTAS,,55,,2.5,,13.7,,0.1,59,0.1,140,140,359.8,0.8,,,taza,29.4,Papaya picada
797,2,1.5,,,,1.4,,0.75,0,FRUTAS,,61,,1.5,,16.9,,0.3,0,0,98,98,118,0.3,,,frasco,70.2,Papilla de chabacano con tapioca
798,1,0.2,,,,10.7,,0.75,0,FRUTAS,,68,,2.6,,18.2,,0.4,0,0.1,98,98,172.6,0.6,,,frasco,43.9,Papilla de ciruela con tapioca
800,30.2,0,,,,0,,0.75,0,FRUTAS,,59,,0,,16,,0.2,0,0,98,98,81.9,0.2,,,frasco,0,Papilla de frutas mixtas
801,100.6,0,,,,0,,0.75,0,FRUTAS,,61,,0,,16.6,,0.1,0,0.1,98,98,146.3,0.2,,,frasco,0,Papilla de guayaba y papaya con tapioca
2351,,,0,0,0,,,5,,ACEITES Y GRASAS CON PROTEINA,0,71,,,,2.3,,,,6.4,12,12,,2.4,,0,cucharadita,,Avellana picada
803,0,0.3,,,,0,,0.67,0,FRUTAS,,61,,0,,16.6,,0.2,0,0,85,85,42.3,0.3,,,frasco,1.7,Papilla de manzana
2352,,,0,0,0,,,8,,ACEITES Y GRASAS CON PROTEINA,0,72,,,,1.6,,,,7.1,11,11,,1.8,,15.6,pieza,,Avellana salada
805,2,3.5,,,,8.4,,0.75,0,FRUTAS,,56,,1.2,,13.3,,0.2,0,0.1,98,98,126.8,0.3,,,frasco,2.9,Papilla de pera
785,0,0,,,,14.5,,1.00,0,FRUTAS,,72,,3.7,,18.3,,0,0,0.6,201,155,0,1.1,,,pieza,0,Naranja sin semilla
786,79.1,63,,,,15.2,,2.00,0,FRUTAS,,79,,3.9,,19.1,,0.1,0,0.5,242,162,290.8,1.7,,,pieza,37.5,Naranja valenciana
799,2.9,3.8,,,,11.2,,0.75,0,FRUTAS,,63,,1.3,,14.1,,0.2,0,0.3,98,98,158,0.9,,,frasco,15.6,Papilla de durazno
773,52,24.5,,,,11.7,,0.25,0,FRUTAS,,52,,1.2,,13.1,,0.3,0,0.2,219,144,446.1,0.8,,,pieza,181.9,Melón chico
774,57.6,27.2,,,,12.6,,1.00,0,FRUTAS,,54,,1.4,,13.1,,0.3,0,0.3,160,160,494.4,1.3,,,taza,201.6,Melón picado
776,67.2,27.2,,,,12.6,,1.00,0,FRUTAS,,54,,1.4,,13.1,,0.3,0,0.3,160,160,494.4,1.3,,,taza,4.8,Melón valenciano picado
806,2.6,3.6,,,,9.6,,1.00,0,FRUTAS,,57,,3.4,,14.8,,0.3,0,0.3,130,130,150.8,0.4,,,frasco,3.9,Papilla de pera y piña
807,2,5.4,,,,8.2,,0.75,0,FRUTAS,,66,,1.6,,17.9,,0.1,0,0.1,98,98,76.1,0.2,,,frasco,3.9,Papilla de platano y piña con tapioca
808,1,0.6,,,,0,,10.00,10,FRUTAS,,59,,1.4,,15.7,,0.5,64,0.1,20,20,165,0.5,,,pieza,0,Pasas
809,1,0.6,,,,0,,10.00,0,FRUTAS,,59,,1.4,,15.7,,0.5,0,0.1,20,20,165,0.5,,,pieza,0,Pasitas
810,0.6,0.6,,,,11.8,,10.00,0,FRUTAS,,60,,0.7,,15.8,,0.4,0,0.1,20,20,150.2,0.6,,,pieza,0.2,Pasitas en semilla
811,3.4,5.8,,,,7.9,,0.50,4.7,FRUTAS,,47,,2.5,,12.5,,0.2,38,0.1,95,81,101.2,0.3,,,pieza,1.5,Pera
812,4.4,0,,,,8.2,,0.50,0,FRUTAS,,49,,4.2,,12.4,,0,0,0.3,138,117,141.8,0.6,,,pieza,0,Pera asiática
813,3.3,5.6,,,,7.6,,0.50,0,FRUTAS,,45,,2.4,,12,,0.2,0,0.1,91,77,96.9,0.3,,,pieza,1.4,Pera bartlett
814,3.4,5.8,,,,7.9,,0.50,0,FRUTAS,,47,,2.5,,12.5,,0.2,0,0.1,95,81,101.2,0.3,,,pieza,1.5,Pera d´anjou
815,45568,5.6,,,,7.2,,0.50,0,FRUTAS,,43,,2.3,,11.4,,0.2,0,0.1,91,74,92.4,0.3,,,pieza,1.3,Pera de agua
816,4.4,7.6,,,,10.3,,2.00,0,FRUTAS,,61,,3.3,,16.3,,0.3,0,0.1,130,105,131.9,0.4,,,pieza,1.9,Pera de San Juan
817,1.2,0,,,,0,,1.00,0,FRUTAS,,46,,1.3,,12.2,,0.4,0,0.1,18,18,93.3,0.3,,,orejon,0,Pera deshidratada
818,0.6,0.9,,,,7.4,,0.50,0,FRUTAS,,44,,2.4,,11.7,,0.2,0,0.1,76,76,50.3,0.3,,,pieza,0,Pera en almibar
819,3,45570,,,,6.9,,0.50,0,FRUTAS,,41,,2.2,,10.8,,0.2,0,0.1,83,70,87.9,0.3,,,pieza,1.3,Pera mantequilla
820,6.3,10.8,,,,10.6,,1.00,0,FRUTAS,,63,,5.4,,16,,0.4,0,0.3,150,150,188,0.8,,,taza,2.7,Pera picada
821,3.4,5.8,,,,7.8,,0.50,0,FRUTAS,,46,,2.5,,12.4,,0.2,0,0.1,100,80,100.2,0.3,,,pieza,1.4,Pera piña
822,45569,7,,,,6.9,,0.67,0,FRUTAS,,41,,3.5,,10.4,,0.2,0,0.2,98,98,122.2,0.5,,,taza,1.8,Pera rebanada
823,0.6,1,,,,7.9,,0.50,0,FRUTAS,,47,,2.5,,12.5,,0.2,0,0.1,90,81,53.6,0.3,,,pieza,0,Pera roja
824,0.6,1,,,,7.8,,0.50,0,FRUTAS,,46,,2.5,,12.4,,0.2,0,0.1,80,80,52.9,0.3,,,taza,0,Pera roja rebanada
825,5.3,0,,,,0,,1.00,0,FRUTAS,,65,,2.2,,16.7,,0.8,0,0.4,150,105,0,0.4,,,pieza,45566,Perón
826,6.3,0,,,,0,,1.00,0,FRUTAS,,78,,2.6,,19.9,,1,0,0.5,125,125,0,0.5,,,taza,1.3,Perón picado
827,34,0,,,,0,,2.00,0,FRUTAS,,64,,0,,16.8,,1.3,0,0.2,50,50,156,0.4,,,pieza,0,Pérsimo
828,6.5,6.5,,,,10.5,,0.50,0,FRUTAS,,59,,3,,15.6,,0.1,0,0.2,84,84,135,0.5,,,pieza,182.5,Pérsimo japonés
829,2,2.3,,,,0,,1.00,0,FRUTAS,,42,,0.4,,10.8,,0.7,0,0.1,50,50,51.3,0.2,,,rebanada,0.5,Piña en almibar
830,4.7,3,,,,0,,0.33,0,FRUTAS,,53,,0.5,,13.6,,0.2,0,0.1,63,63,65.8,0.2,,,taza,0.7,Piña en almibar
831,19.2,12.8,,,,12.2,,0.75,9.6,FRUTAS,,62,,1.7,,16.2,,0.5,59,0.1,124,124,139.7,0.7,,,taza,2.4,Piña picada
832,13,8.7,,,,8.3,,1.00,0,FRUTAS,,42,,1.2,,11,,0.3,0,0.1,84,84,94.8,0.5,,,rebanada,1.6,Piña rebanada
833,17.3,0,,,,0,,2.00,0,FRUTAS,,52,,2.2,,11.2,,45567,0,0.6,240,108,0,1.7,,,pieza,0,Pitahaya
834,4.8,10.5,,,,6.7,,0.50,6.4,FRUTAS,,48,,1.4,,12.4,,0.2,52,0.2,80,54,215.2,0.6,,,pieza,4.3,Plátano
835,0,0,,,,9.5,,0.25,0,FRUTAS,,69,,2,,17.7,,0,0,0.4,20,20,0,0.8,,,taza,0,Plátano deshidratado
836,13,12.5,,,,7.4,,3.00,0,FRUTAS,,54,,1.2,,14,,0.7,0,0.1,105,57,209.8,0.1,,,pieza,20.4,Plátano dominico
837,7.3,12.4,,,,6.9,,0.25,0,FRUTAS,,50,,1.5,,12.8,,0.4,0,0.2,56,56,208.1,0.6,,,taza,34.9,Plátano machacado
838,4.4,9.4,,,,6,,0.25,0,FRUTAS,,95,,1,,11.6,,0.1,0,0.2,95,49,195.6,0.5,,,pieza,38,Plátano macho
839,4.6,9.8,,,,6.3,,0.33,0,FRUTAS,,99,,45566,,12,,0.2,0,0.3,51,51,203.3,0.5,,,taza,39.5,Plátano macho rebanado
840,6.3,10.7,,,,5.9,,0.50,0,FRUTAS,,47,,1,,11.8,,0.6,0,0.3,90,49,179.8,0.5,,,pieza,6.8,Plátano manzano
841,3.9,10.7,,,,5.9,,0.50,0,FRUTAS,,41,,1,,10.3,,0.7,0,0.1,90,49,179.8,0.9,,,pieza,20.4,Plátano morado
842,20.9,0,,,,0,,140.00,0,FRUTAS,,60,,1.3,,15.6,,0.4,0,0.2,140,95,117.1,0.6,,,g,32.4,Pomarosa
843,93.6,18.4,,,,0,,260.00,3.7,FRUTAS,,58,,0.3,,14.7,,0.2,25,0.2,260,153,331.3,0.9,,,g,0,Pomelo
844,15.4,0,,,,0,,3.50,0,FRUTAS,,59,,2.2,,14.9,,0.5,0,0.2,175,154,311.1,0.9,,,pieza,53.9,Prisco
2635,,,,,,,,7,,ALIMENTOS LIBRES EN ENERGIA,,4,,,,0,,,,0,56,56,,11.2,,0,cucharada,,Café de grano
845,0,0,,,,0,,2.00,0,FRUTAS,,44,,0.2,,11.9,,0,0,0.1,25,25,0,0.1,,,cucharada,0,Pulpa de fresa
846,0,0,,,,0,,2.00,0,FRUTAS,,45,,0.1,,12.3,,0,0,0.1,25,25,0,0.1,,,cucharada,0,Pulpa de guanabana
847,17.3,0,,,,0,,6.00,0,FRUTAS,,52,,3.4,,12.2,,1.8,0,0.5,75,75,0,1.3,,,cucharada,45.8,Pulpa de mamey
848,0,0,,,,12.7,,8.00,0,FRUTAS,,57,,0.5,,14.7,,0,0,0.1,100,100,0,0.1,,,cucharada,0,Pulpa de tamarindo
849,87.2,0,,,,0,,0.50,0,FRUTAS,,59,,1.3,,15.2,,1.7,0,0.1,105,105,0,0.8,,,taza,10.5,Pulpa de zapote negro
850,0.8,0,,,,0,,3.00,0,FRUTAS,,51,,0.2,,13.6,,0.4,0,0.1,41,41,128.7,0.5,,,cucharada,12,Puré de ciruela pasa
851,67,0,,,,0,,0.50,0,FRUTAS,,49,,1.7,,12,,0.1,0,0.1,65,65,97.5,0.1,,,frasco,0,Puré de guayaba
852,67,0,,,,0,,0.50,0,FRUTAS,,49,,1.7,,12,,0.1,0,0.1,65,65,97.5,0.1,,,frasco,0,Puré de guayaba gerber 2A etapa
853,1.3,0,,,,13.6,,6.00,0,FRUTAS,,63,,1,,16.4,,0,0,0.1,83,83,60.4,0.1,,,cucharada,0,Puré de manzana
854,1,1,,,,0,,0.50,0,FRUTAS,,52,,1.5,,13.8,,0.2,0,0.1,122,122,92,0.2,,,taza,4,Puré de manzana sin azúcar
855,7.3,12.4,,,,6.9,,0.25,0,FRUTAS,,50,,1.5,,12.8,,0.4,0,0.2,56,56,208.1,0.6,,,taza,34.9,Puré de platano
856,3.8,3.8,,,,14.4,,7.00,0,FRUTAS,,55,,0.9,,15,,0.3,0,0.3,175,88,167.4,0.6,,,pieza,8.6,Rambután
857,2.5,4.3,,,,0,,0.25,3.7,FRUTAS,,44,,0.5,,11.2,,0.2,33,0.1,54,54,22.5,0.4,,,taza,0,Rambután en almibar
858,1,2,,,,10.3,,1.00,0,FRUTAS,,78,,0,,18,,0.2,0,0.6,21,21,62,0,,,pieza,3,Rollo de frutas
2353,,,5.9,0.7,0.6,,,8,,ACEITES Y GRASAS CON PROTEINA,0,75,,,,2,,,,7.5,11,11,,1.1,,0.4,pieza,,Avellana tostada
862,27,0,,,,0,,130.00,0,FRUTAS,,63,,0,,13.8,,0,0,0.8,130,85,0,1.8,,,g,7.6,Saramuyo
863,11.2,0,,,,0,,200.00,0,FRUTAS,,58,,0.4,,10.8,,0.8,0,0.4,200,40,0,4.8,,,g,8,Semilla de jinicuil
864,0.8,3.5,,,,14.4,,50.00,0,FRUTAS,,60,,1.3,,15.6,,0.7,0,0.1,50,25,157.1,0.7,,,g,0.8,Tamarindo
865,0,0,,,,12.7,,8.00,0,FRUTAS,,57,,0.5,,14.7,,0,0,0.1,100,100,0,0.1,,,cucharada,0,Tamarindo (pulpa sin azúcar)
866,1,4.3,,,,17.2,,0.25,0,FRUTAS,,72,,1.5,,18.8,,0.8,0,0.2,30,30,188.5,0.9,,,taza,1,Tamarindo pelado
867,92,10.2,,,,0,,2.00,0,FRUTAS,,56,,0.4,,15.3,,0.4,0,0.3,180,128,227.5,0.6,,,pieza,138,Tangerina
869,86.1,16.2,,,,11.9,,1.00,3.4,FRUTAS,,54,,1.8,,13.7,,0.2,25,0.2,246,162,225.7,0.9,,,pieza,4.9,Toronja
870,51.2,15.9,,,,11,,1.00,0,FRUTAS,,50,,1.7,,12.6,,0.1,0,0.2,150,150,208.5,0.8,,,taza,18.3,Toronja en gajos
871,42,11.2,,,,11,,0.50,0,FRUTAS,,46,,0.5,,11.5,,0.3,0,0.1,125,125,213.5,0.9,,,taza,0,Toronja enlatada con jugo
872,27,11.5,,,,45584,,0.50,0,FRUTAS,,76,,0.5,,19.6,,0.5,0,0.2,127,127,164,0.7,,,taza,0,Toronjas en almibar
873,19.3,0,,,,0,,2.00,0,FRUTAS,,56,,5,,13.2,,0.4,0,0.7,250,138,302.5,1,,,pieza,6.9,Tuna
874,30.3,0,,,,0,,2.00,0,FRUTAS,,56,,5,,13.2,,3.6,0,0.7,250,138,302.5,1,,,pieza,6.9,Tuna cardona
2354,,,3.1,1.9,0.9,,,14,,ACEITES Y GRASAS CON PROTEINA,0,73,,,,2.7,,,,6.2,12,12,,2.9,,100.6,pieza,,Cacahuate
876,30.3,0,,,,0,,2.00,0,FRUTAS,,56,,5,,13.2,,3.6,0,0.7,250,138,302.5,1,,,pieza,6.9,Tuna roja
877,9.4,3.4,,,,0,,18.00,6.6,FRUTAS,,61,,45566,,15.3,,0.2,43,0.5,126,86,158.5,0.6,,,pieza,1.7,Uva
878,3.8,3.8,,,,14.3,,1.00,0,FRUTAS,,59,,0.8,,15,,0.3,0,0.3,92,87,167.2,0.6,,,taza,8.6,Uva blanca
879,45577,4.3,,,,18.7,,1.00,0,FRUTAS,,76,,1,,19.6,,0.3,0,0.4,10,114,210.9,0.7,,,taza,7.8,Uva con semilla
880,45577,4.3,,,,18.7,,1.00,0,FRUTAS,,76,,1,,19.6,,0.3,0,0.4,120,114,210.9,0.7,,,taza,7.8,Uva roja
881,3.8,3.8,,,,14.3,,1.00,0,FRUTAS,,55,,0.9,,15,,0.3,0,0.3,92,87,167.2,0.6,,,taza,8.6,Uva sin semilla
882,3.8,3.8,,,,14.3,,1.00,0,FRUTAS,,55,,0.9,,15,,0.3,0,0.3,92,87,167.2,0.6,,,taza,8.6,Uva verde
883,3.8,3.8,,,,14.3,,1.00,0,FRUTAS,,55,,0.9,,15,,0.3,0,0.3,92,87,167.2,0.6,,,taza,8.6,Uva verde sin semilla
861,18.8,5,,,,12.4,,1.00,0,FRUTAS,,60,,0.8,,15.1,,0.3,0,0.3,200,200,232.5,1.3,,,rebanada,73.8,Sandia rebanada
868,27.4,0,,,,0,,2.00,0,FRUTAS,,52,,1.6,,13.1,,1,0,0.4,70,60,0,0.5,,,pieza,251.1,Tejocote
860,15,4,,,,9.9,,1.00,8.7,FRUTAS,,48,,0.6,,12.1,,0.3,72,0.2,160,160,186,1,,,taza,59,Sandia picada
884,1,3.7,,,,11.9,,0.50,3.5,FRUTAS,,49,,0.8,,12.6,,1.2,28,0.2,123,123,131,0.6,,,taza,2.5,Uvas enlatadas en agua
885,58.5,0,,,,0,,900.00,0,FRUTAS,,56,,2.9,,14.9,,9.7,0,0.2,900,225,0,0.5,,,g,873,Xocoyol
888,41.5,0,,,,0,,0.50,0,FRUTAS,,81,,1.4,,18.5,,0.2,0,0.8,152,115,0,2,,,pieza,45573,Zapote blanco
889,18,0,,,,0,,0.25,0,FRUTAS,,63,,0.5,,16.3,,0.3,0,0.4,75,45,0,0.6,,,pieza,11.3,Zapote borracho
890,77.2,0,,,,0,,0.50,0,FRUTAS,,52,,45566,,13.5,,1.5,0,0.1,150,93,0,0.7,,,pieza,9.3,Zapote negro
891,95.5,0,,,,0,,0.50,0,FRUTAS,,64,,1.4,,16.7,,1.8,0,0.1,115,115,0,0.9,,,taza,11.5,Zapote negro limpio
892,30.2,0,,,,0,,1.00,0,FRUTAS,,75,,5.9,,18.4,,0.7,0,0.9,150,144,282.2,1,,,taza,56.2,Zarzamora
893,2.5,25.7,,,,45573,,0.50,0,FRUTAS,,49,,3.8,,11.9,,0.6,0,0.3,76,76,105.5,0.9,,,taza,4.5,Zarzamora congelada sin azúcar
894,1.8,17.3,,,,12.6,,0.25,0,FRUTAS,,59,,2.2,,14.8,,0.4,0,0.1,64,64,63.3,0.9,,,taza,7,Zarzamora en almibar
2355,,,3.5,2,1,,,5,,ACEITES Y GRASAS CON PROTEINA,0,75,,,,2.5,,,,6.5,14,14,,3,,57.8,cucharadita,,Cacahuate acaramelado
887,55.4,0,,,,0,,0.50,0,FRUTAS,,74,,1,,18.8,,2,0,0.5,152,94,44.1,1.1,,,pieza,16.9,Zapote amarillo
886,45575,0,,,,0,,0.25,0,FRUTAS,,68,,1.3,,17.1,,0.5,0,0.3,56,51,174.2,1.1,,,pieza,20.7,Zapote
1085,,0,,,,4.8,40.9,0.25,0,CEREALES SIN GRASA,,60,,1.1,,11.8,1.4,,0,0.8,59,59,,1.4,,95.9,taza,,Hojuelas de avena instantáneas con miel maple y azúcar morena. Preparado
1086,,0,,,,0,0,0.25,0,CEREALES SIN GRASA,,72,,1.6,,16.5,1.9,,0,1.1,21,21,,2.1,,49,taza,,Hojuelas de avena
1087,,33.3,,,,0,83.3,0.333333333333333,0,CEREALES SIN GRASA,,70,,1,,14,1.5,,0,1,18,18,,1.3,,110,taza,,Hojuelas de cereales con frutas secas
1088,,109.3,,,,1.8,1.3,0.75,15.2,CEREALES SIN GRASA,,67,,0.6,,15.8,5.4,,81,0.1,19,19,,1.4,,136.7,taza,,Hojuelas de maíz
1089,,106.5,,,,0,0,0.333333333333333,0,CEREALES SIN GRASA,,52,,0.3,,12,1.9,,0,0.1,13,13,,0.7,,75.6,taza,,Hojuelas de maíz azucaradas
1090,,33.3,,,,0,83.3,0.333333333333333,0,CEREALES SIN GRASA,,70,,1,,14,1.5,,0,1,18,18,,1.3,,110,taza,,Hojuelas de maíz y trigo con frutas y nueces
1091,,9.2,,,,0,5.4,20,0,CEREALES SIN GRASA,,71,,1.3,,16.2,0.2,,0,0.1,20,20,,1.7,,20.8,g,,Hojuelas de papa para puré
1092,,0,,,,0,9.8,0.333333333333333,0,CEREALES SIN GRASA,,67,,2.3,,16,2.6,,0,0.5,21,21,,1.8,,119.7,taza,,Hojuelas de salvado
1093,,0,,,,0,6.7,0.333333333333333,0,CEREALES SIN GRASA,,66,,1.4,,15.8,1.6,,0,0.4,19,19,,1.1,,73.2,taza,,Hojuelas de salvado con pasas
1094,,0,,,,0,7.2,0.5,0,CEREALES SIN GRASA,,59,,0.3,,14.1,0.8,,0,0.3,18,18,,1.8,,180.6,taza,,Hojuelas de trigo
1095,,11.9,,,,0,8.1,0.5,0,CEREALES SIN GRASA,,62,,1.9,,14.3,2.8,,0,0.4,18,18,,1.6,,101.3,taza,,Hojuelas de trigo con miel
1096,,0,,,,0,4.5,0.5,0,CEREALES SIN GRASA,,59,,0.4,,11,4.2,,0,0.3,16,16,,3.5,,112,taza,,Hojuelas de trigo integral
1097,,0,,,,0,9.5,0.5,0,CEREALES SIN GRASA,,57,,0.5,,12.5,4.1,,0,0.2,16,16,,1.9,,110,taza,,Hojuelas de trigo integral con frutos rojos
1098,,0,,,,0,12,0.5,0,CEREALES SIN GRASA,,64,,3.4,,14.7,1.5,,0,0.1,19,19,,2.1,,78.3,taza,,Hojuelas de trigo integral con chispas de yogur
1099,,0,,,,0,1404,0.5,0,CEREALES SIN GRASA,,50,,16.9,,26,60.8,,0,1.2,26,26,,3.8,,1612,taza,,Hojuelas de trigo integral con fibra extra
1100,,0,,,,0,3.3,0.333333333333333,0,CEREALES SIN GRASA,,57,,0.4,,11.6,2.1,,0,0.4,15,15,,1,,63.9,taza,,Hojuelas de trigo integral con frutas y yogur
1101,,0,,,,0,4.2,0.333333333333333,0,CEREALES SIN GRASA,,54,,1.6,,11.7,0.5,,0,0.4,59,59,,2,,2.5,taza,,Hojuelas de trigo negro
1102,,24.9,,,,0,39.9,0.25,0,CEREALES SIN GRASA,,58,,1.3,,11.4,1.7,,0,1.3,15,15,,1.5,,75.5,taza,,Hojuelas fortificadas de trigo entero
1103,,0,,,,0,58.1,0.333333333333333,0,CEREALES SIN GRASA,,69,,1.4,,14,2,,0,0.8,79,79,,1.4,,87.2,taza,,Hojuelas avena instantánea con manzana y canela
1104,,4.9,,,,0,81.9,0.75,25.1,CEREALES SIN GRASA,,69,,0,,9.7,0.7,,67,2.3,38,38,,2.5,,164.8,pieza,,Hot cake
1105,,5,,,,0,5.2,20,0,CEREALES SIN GRASA,,68,,0.4,,14.6,0.4,,0,0.1,20,20,,1.9,,0.4,g,,Lasagna cruda
1106,,5,,,,0,5.2,20,0,CEREALES SIN GRASA,,68,,0.4,,14.6,0.4,,0,0.1,20,20,,1.9,,0.4,g,,Lasaña cocida
1107,,3.3,,,,0,3.3,0.333333333333333,0,CEREALES SIN GRASA,,66,,0.6,,13.2,0.7,,0,0.3,47,47,,2.2,,0.3,taza,,Macarrón cocido
2356,,,2.2,1.4,0.6,,,20,,ACEITES Y GRASAS CON PROTEINA,0,64,,,,4.3,,,,4.4,20,20,,2.7,,150,g,,Cacahucate cocido
2357,,,1.9,1.7,0.8,,,12,,ACEITES Y GRASAS CON PROTEINA,0,70,,,,0.2,,,,6,12,12,,2.8,,0.6,g,,Cacahuate con cáscara
1108,,5,,,,0,5.2,20,0,CEREALES SIN GRASA,,68,,0.4,,14.6,0.4,,0,0.1,20,20,,1.9,,0.4,g,,Macarrón crudo
1109,,2.3,,,,0,7,0.333333333333333,0,CEREALES SIN GRASA,,58,,1.3,,12.4,0.5,,0,0.3,47,47,,2.5,,1.3,taza,,Macarrón integral cocido
1110,,0,,,,0,0,2,0,CEREALES SIN GRASA,,60,,0,,14.4,0,,0,0,16,16,,0,,0,cucharada,,Maicena
1111,,0,,,,0,0,2,0,CEREALES SIN GRASA,,60,,0,,14.4,0,,0,0,16,16,,0,,0,cucharada,,Maicena sabor
1112,,0,,,,0,1.5,20,0,CEREALES SIN GRASA,,67,,2.2,,13,0.4,,0,0.9,20,18,,2.2,,0.2,g,,Maíz
1113,,0,,,,0,1.5,20,9.8,CEREALES SIN GRASA,,67,,2.2,,13,0.4,,53,0.9,20,18,,2.2,,0.2,g,,Maíz amarillo
1114,,0,,,,0,1.5,20,0,CEREALES SIN GRASA,,67,,2.2,,13,0.4,,0,0.9,20,18,,2.2,,0.2,g,,Maíz amarillo cocido
1115,,0,,,,0,29.3,20,0,CEREALES SIN GRASA,,67,,2.2,,13.7,0.5,,0,0.8,20,18,,1.5,,0.2,g,,Maíz azul
1116,,0,,,,0,1.5,20,0,CEREALES SIN GRASA,,67,,2.2,,13,0.4,,0,0.9,20,18,,2.2,,0.2,g,,Maíz blanco
1117,,0,,,,0,1.5,25,11.1,CEREALES SIN GRASA,,68,,2.3,,13.3,0.4,,59,0.9,25,19,,2.2,,0.2,g,,Maíz blanco cocido
1118,,0,,,,0,1.5,20,0,CEREALES SIN GRASA,,67,,2.2,,13,0.4,,0,0.9,20,18,,2.2,,0.2,g,,Maíz cacahuacintle
1119,,0,,,,0,1.5,20,0,CEREALES SIN GRASA,,67,,2.2,,13,0.4,,0,0.9,20,18,,2.2,,0.2,g,,Maíz cacahuacintle
1120,,0,,,,0,3.4,20,0,CEREALES SIN GRASA,,73,,2.4,,14.2,0.4,,0,0.9,20,20,,2.4,,0.2,g,,Maíz palomero
1121,,0,,,,0,1.1,0.333333333333333,0,CEREALES SIN GRASA,,58,,1.5,,13.6,0.3,,0,0.7,54,54,,1.8,,9.2,taza,,Maíz pozolero
1122,,0,,,,0,0,2,0,CEREALES SIN GRASA,,60,,0,,14.4,0,,0,0,16,16,,0,,0,cucharada,,Maizena
1123,,13.2,,,,0,25.9,70,0,CEREALES SIN GRASA,,67,,2.5,,15.9,0.3,,0,0.1,70,60,,0.9,,6.6,g,,Malanga
1124,,0,,,,0,0,1.5,0,CEREALES SIN GRASA,,66,,0,,10.7,0,,0,2.1,15,15,,1.1,,63.8,pieza,,Marias cerealé fresa
